"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15998771,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15998771,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15990650,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15998776,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15998776,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15990688,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992792,KCA-030901733573,"The well-tempered clavier: 48 preludes and fugues",https://anet.be/record/opacdkvc/c:lvd:6748379/N,15992240,UM-TP-BACH-wohltem-2,,15992237,15990688,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901733573.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901733573/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15998771,15990853,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15998771,15990794,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15998776,15990853,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15998776,15990794,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15990688,15990853,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15990688,15990794,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15990650,15990853,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
15992795,ORP-20140416,"Le Clavecin bien tempéré ou Préludes et fugues, 1ère partie. Dans tous les tons et demi-tons sur les modes majeurs et mineurs",https://www.cageweb.be/catalog/orp01:000000051,15992247,"KTS1 C3.03 01A41",,15992237,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/ORP-20140416.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/ORP-20140416/images/,,,,
