"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Tribus miraculis, ILM 185",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu, Salvator Mundi",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere (Lotti attr.)",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Inter vestibulum et altare, IGP 5",16005099,15990789,,,,,,
